ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
464316,0.005692736,12866.844,1.0,73.24754333496094
464317,0.003911463,17383.074,0.4575342466,31.109242981797482
464318,0.005653978,8704.481,0.0328767123,1.618025645055225
464319,0.003642564,13825.899,0.6712328767,33.80444288844896
464320,0.020535978,20694.258,0.0246575342,10.478880143947999
464321,0.009622708,15347.928,0.301369863,44.50890193371103
464322,0.05720737,25192.01,0.5917808219,852.8559262371779
464323,0.0054791193,13720.269,0.3287671233,24.715064480806955
464324,0.01397893,15108.353,1.0,211.1986083984375
464325,0.008834833,21360.717,0.4383561644,82.72586018075633
464326,0.008400518,12807.969,0.6849315068,73.69422912067058
464327,0.01661409,14857.248,1.0,246.83966064453125
464328,0.037459966,18922.254,0.0876712329,62.143733963424744
464329,0.0056600175,12866.844,1.0,72.8265609741211
464330,0.024063861,28354.84,0.6465753425,441.1757518427167
464331,0.0095982,13702.877,0.504109589,66.30197987473194
464332,0.004930495,16338.626,0.504109589,40.60981344649678
464333,0.025972636,13133.864,0.5068493151,172.89699273335037
464334,0.012100825,17062.68,0.7424657534,153.2987629878723
464335,0.026612507,21935.885,0.8328767123,486.2075395808094
464336,0.020823862,23292.467,0.2931506849,142.18955126762677
464337,0.026997443,22863.33,0.9287671233,573.2828673556407
464338,0.01912238,23292.467,1.0,445.40740966796875
464339,0.045941524,24607.193,0.495890411,560.6001144246692
464340,0.03841692,24213.66,0.2904109589,270.1444075036687
464341,0.0116021,18271.766,1.0,211.9908447265625
464342,0.032757636,15630.338,0.1589041096,81.36096024747755
464343,0.027321132,22324.736,1.0,609.9370727539062
464344,0.04647067,24213.66,0.3068493151,345.2745130919592
464345,0.04232268,19990.479,0.5123287671,433.4560911216716
464346,0.03478177,7053.9927,0.3397260274,83.35189693988453
464347,0.03478177,7053.9927,0.3342465753,82.00751149428991
464348,0.013864941,23000.145,0.1123287671,35.821156366316174
464349,0.017587751,23272.816,0.8328767123,340.9101789800916
464350,0.017927336,20837.182,0.4356164384,162.72676192575537
464351,0.017587751,23272.816,0.1671232877,68.4063188226428
464352,0.02798922,19791.357,0.3287671233,182.1187861262644
464353,0.016184395,20837.182,0.8383561644,282.7248709120077
464354,0.002984203,10605.872,0.2821917808,8.931390745958563
464355,0.008061218,16537.338,1.0,133.3110809326172
464356,0.008885723,21632.574,1.0,192.22105407714844
464357,0.0047715176,15880.554,0.7534246575,57.09025448056263
464358,0.004611769,17244.098,0.0849315068,6.754246245342413
464359,0.0131402705,15173.764,0.0082191781,1.638800219598465
464360,0.009650135,17602.11,0.1616438356,27.4572635152407
464361,0.0047817966,16296.6875,0.5863013699,45.688967438536146
464362,0.0052037607,17704.84,0.0849315068,7.824888522686557
464363,0.009650135,17602.11,0.8383561644,142.40546841835305
464364,0.0059100324,18468.785,0.3342465753,36.48338651846788
464365,0.002984203,11382.543,0.3287671233,11.167502207717583
464366,0.009685152,15347.928,0.7534246575,111.99432895099079
464367,0.0030210344,11564.251,0.504109589,17.611573016677504
464368,0.010031396,14908.358,0.7534246575,112.67588993762237
464369,0.0029770625,12639.414,1.0,37.628326416015625
464370,0.0029770625,9551.318,1.0,28.434871673583984
464371,0.002984203,11635.516,1.0,34.722740173339844
464372,0.003224573,13244.021,1.0,42.70631408691406
464373,0.022237813,32003.695,0.3780821918,269.0781467521977
464374,0.026934411,18734.686,0.7479452055,377.4189301058845
464375,0.014813598,15579.517,1.0,230.7886962890625
464376,0.030529413,18027.92,0.101369863,55.79213130667286
464377,0.03126887,18027.92,0.898630137,506.5691727388865
464378,0.014441242,13689.188,0.298630137,59.03585987100591
464379,0.028467901,9625.165,0.1123287671,30.77900774591993
464380,0.030752767,23913.72,0.3726027397,274.0169306315441
464381,0.015481331,22609.057,0.4904109589,171.65281530785097
464382,0.02379092,18640.533,1.0,443.4754333496094
464383,0.023634449,12297.174,0.5643835616,164.03070702519855
464384,0.02183795,32517.107,0.2410958904,171.20386343399883
464385,0.023344735,32003.695,0.0849315068,63.453840328631
464386,0.025327858,23773.059,0.5123287671,308.48373871537655
464387,0.022265688,29886.023,0.6821917808,453.95282867227303
464388,0.020639265,19887.074,1.0,410.45458984375
464389,0.023081487,32513.387,0.4876712329,365.9764544936108
464390,0.029203761,17181.916,0.2520547945,126.47519296111504
464391,0.009758759,22906.762,0.9150684932,204.55585696133969
464392,0.018240666,25997.193,0.0301369863,14.291143212909907
464393,0.019690003,30683.432,0.8383561644,506.4986281402824
464394,0.021836702,26104.867,1.0,570.044189453125
464395,0.01947746,22689.02,0.1616438356,71.43436621370617
464396,0.027260745,27353.78,0.0054794521,4.085941881418781
464397,0.022231765,17947.293,0.2465753425,98.3835616575
464398,0.028249945,11155.882,0.8383561644,264.21049855371444
464399,0.031114537,21793.219,0.0383561644,26.00877569607812
464400,0.023987658,31233.932,0.6712328767,502.90705766146067
464401,0.016679179,24839.268,0.4493150685,186.15059664239246
464402,0.016474646,25312.324,0.002739726,1.1424974301150512
464403,0.032646775,24543.21,0.002739726,2.195223851656494
464404,0.011296498,25351.822,0.8301369863,237.7402836207817
464405,0.024367113,21784.055,1.0,530.8145141601562
464406,0.0111616,24437.62,1.9397260274,529.0853729673569
464407,0.026372766,30451.766,0.8164383562,655.6794313481669
464408,0.02484803,21099.297,0.3698630137,193.91030173177555
464409,0.023261735,20469.496,1.0,476.156005859375
464410,0.022924142,22151.955,0.6684931507,339.47056534369653
464411,0.033934295,21725.674,1.0,737.2454223632812
464412,0.034093816,27011.053,0.0849315068,78.214261278697
464413,0.0344287,6705.8447,0.3506849315,80.96386451040497
464414,0.03762154,22933.408,0.4164383562,359.29889103030143
464415,0.033145465,21889.326,0.2520547945,182.87379934831955
464416,0.020202337,14602.685,1.0,295.00836181640625
464417,0.020362582,18790.207,0.0849315068,32.49624907814534
464418,0.017808575,21698.96,0.6876712329,265.7351315941071
464419,0.019019809,15450.95,0.0849315068,24.959171395637075
464420,0.011763287,14010.25,1.0,164.8065948486328
464421,0.017870903,24089.398,1.0,430.4992980957031
464422,0.018626507,17232.639,0.9150684932,293.72221363553183
464423,0.007670253,19527.977,0.1616438356,24.211743579649305
464424,0.016045038,15579.517,0.5808219178,145.1903420623718
464425,0.010434389,21187.453,1.0,221.078125
464426,0.016688948,19794.68,0.5863013699,193.68605673979772
464427,0.013473446,14658.649,1.0,197.5025177001953
464428,0.016675442,18034.953,0.7479452055,224.93765008577614
464429,0.026008904,20276.604,0.8328767123,439.2360685850003
464430,0.0088708205,17557.547,1.0,155.74984741210938
464431,0.0100998,23517.033,0.6273972603,149.01772461555694
464432,0.010098572,24429.906,1.0,246.70716857910156
464433,0.015193845,14870.347,1.0,225.937744140625
464434,0.020695942,13630.917,0.5808219178,163.8525785240084
464435,0.023027394,20569.16,1.0,473.6541442871094
464436,0.02213845,10611.417,0.5232876712,122.93091442433192
464437,0.009814614,8353.378,0.6712328767,55.031150712348065
464438,0.017680531,21387.277,0.3726027397,140.8954141596786
464439,0.004900416,15422.272,1.0,75.57554626464844
464440,0.010966984,21661.477,0.0520547945,12.366192454852127
464441,0.006078132,17988.865,0.295890411,32.35227268616075
464442,0.0046090432,15478.161,0.2410958904,17.199664055029412
464443,0.0064101974,19596.555,0.7479452055,93.95521821580625
464444,0.004329971,13309.14,1.0,57.62818908691406
464445,0.008290931,13399.409,1.0,111.09357452392578
464446,0.008053568,16464.164,0.8876712329,117.70099847135624
464447,0.006384999,18699.129,0.1123287671,13.41137193375641
464448,0.005237994,16979.473,0.0575342466,5.117002097454666
464449,0.007923407,20986.955,1.0,166.28817749023438
464450,0.008746798,19564.438,1.0,171.12619018554688
464451,0.004713046,15345.016,0.9150684932,66.1793658566541
464452,0.0065189875,19972.928,1.0,130.20326232910156
464453,0.004007405,16670.7,0.3534246575,23.61097386797646
464454,0.008885723,21632.574,1.0,192.22105407714844
464455,0.0049247826,15935.382,0.2520547945,19.78082843776029
464456,0.008230664,17586.102,0.295890411,42.82874187907558
464457,0.0036163428,13254.711,0.1205479452,5.778294393198395
464458,0.002984203,11368.331,1.0,33.92540740966797
464459,0.005483769,16464.164,1.0,90.2856674194336
464460,0.004889933,11272.851,0.3150684932,17.367672335064043
464461,0.0077218753,19564.438,0.1616438356,24.420203846577486
464462,0.002984203,12639.414,0.6657534247,25.111272703753528
464463,0.0032456685,17526.03,1.0,56.88368225097656
464464,0.003249825,17538.15,0.5068493151,28.888342140634855
464465,0.0029924118,14158.159,1.0,42.367042541503906
464466,0.0030210344,12639.414,1.0,38.184104919433594
464467,0.005924295,14699.471,1.0,87.08399963378906
464468,0.008879467,21073.275,0.0164383562,3.0759361020198366
464469,0.0093994485,20540.52,0.104109589,20.100391453163667
464470,0.0045620087,14285.978,1.0,65.1727523803711
464471,0.0029380505,9897.655,1.0,29.079811096191406
464472,0.002984203,11919.171,1.0,35.5692253112793
464473,0.0033156497,16644.979,1.0,55.18891906738281
464474,0.0033156497,16644.979,1.0,55.18891906738281
464475,0.0040404056,19485.951,1.0,78.73114776611328
464476,0.002940767,12648.156,1.0,37.195281982421875
464477,0.0046252757,18296.055,1.0,84.62429809570312
464478,0.0037782367,16644.979,1.0,62.888668060302734
464479,0.006312017,11266.574,1.0,71.11480712890625
464480,0.0041575273,8930.989,0.6383561644,23.702695925552177
464481,0.0054365476,8094.7964,0.9452054795,41.59636061369895
464482,0.002984203,11904.731,1.0,35.5261344909668
464483,0.00610083,11717.819,0.6794520548,48.57295808178085
464484,0.002984203,10855.137,0.2465753425,7.987544962280988
464485,0.009957238,10233.5625,0.5424657534,55.27618504103143
464486,0.0047150124,13826.4,0.4136986301,26.969696460559692
464487,0.032855712,22760.104,1.0,747.7993774414062
464488,0.013973099,13715.702,1.0,191.65086364746094
464489,0.017208641,17072.854,0.4136986301,121.54491760003344
464490,0.019412607,18783.4,1.1178082192,407.5917380216907
464491,0.0097851185,16231.526,0.2547945205,40.468353222064465
464492,0.0051450897,10578.538,0.0328767123,1.7893981917936514
464493,0.026335003,19118.1,0.1205479452,60.692903197155616
464494,0.01362892,15673.402,1.0,213.61154174804688
464495,0.00655709,12331.983,0.2465753425,19.938558293851756
464496,0.032169748,5454.944,1.0,175.4841766357422
464497,0.02692315,13010.645,0.1616438356,56.62182098230906
464498,0.015568523,15190.429,1.0,236.49253845214844
464499,0.023692515,18413.72,0.2,87.25347290039063
464500,0.02379083,21950.031,0.9342465753,487.87241141832055
464501,0.007372475,18616.3,0.3780821918,51.89110584260968
464502,0.006484027,13777.581,1.0,89.3342056274414
464503,0.0036100128,12372.176,1.0,44.66371154785156
464504,0.01791802,15406.235,0.4356164384,120.25159344772793
464505,0.009246495,8116.7656,0.1205479452,9.047319552911746
464506,0.0030361372,11908.944,1.0,36.157188415527344
464507,0.0069285114,12381.619,1.0,85.78618621826172
464508,0.008709861,12761.734,1.0,111.1529312133789
464509,0.004359077,15880.554,1.0,69.22455596923828
464510,0.004611769,16657.65,0.2520547945,19.36316076669524
464511,0.03230512,17915.025,1.0,578.7470703125
464512,0.029534463,21156.662,0.9863013699,616.2910490920322
464513,0.01558244,20192.738,1.0,314.6521301269531
464514,0.017096125,17327.727,1.0,296.2369689941406
464515,0.03332309,26126.86,1.0,870.627685546875
464516,0.02683778,35227.676,0.8164383562,771.8874020429838
464517,0.06576895,9154.586,0.2410958904,145.16082779734015
464518,0.018088467,16597.457,0.7479452055,224.55002784823338
464519,0.013278349,11842.746,0.2547945205,40.06697876058712
464520,0.0136391325,16856.418,1.0,229.90692138671875
464521,0.022578375,8761.515,1.0,197.82077026367188
464522,0.0051344507,8015.8477,0.2630136986,10.824848163357256
464523,0.0042106467,8648.051,0.5260273973,19.154702216771923
464524,0.0044834884,10823.01,1.0,48.524837493896484
464525,0.0067641153,10966.285,1.0,74.17721557617188
464526,0.002984203,10144.806,0.202739726,6.137774594666344
464527,0.0048447587,17762.764,1.0,86.05630493164062
464528,0.002984203,11190.011,0.8383561644,27.995449369796578
464529,0.0031149073,12573.411,1.0,39.165008544921875
464530,0.02543968,19620.023,0.701369863,350.07270975343664
464531,0.028033484,14709.259,0.0849315068,35.021657677786635
464532,0.029022614,22315.328,0.298630137,193.40756034170582
464533,0.03066556,28504.826,1.0,874.116455078125
464534,0.008184721,13189.067,0.3616438356,39.03903156259836
464535,0.032393426,27918.514,0.4082191781,369.1837424243352
464536,0.01861031,25130.916,1.0,467.6941223144531
464537,0.037472866,31009.314,0.6054794521,703.5719275594854
464538,0.026925186,27377.006,0.4767123288,351.3994267954245
464539,0.022400457,24565.973,0.4328767123,238.20729376895144
464540,0.01154049,12338.336,1.0,142.39044189453125
464541,0.018657016,20380.867,1.0,380.24615478515625
464542,0.064880274,30138.15,1.5616438356,3053.59378675617
464543,0.027875256,20990.959,0.8794520548,514.5923358269969
464544,0.011530243,16972.252,1.0,195.69418334960938
464545,0.005004181,11778.746,0.7534246575,44.40909294031071
464546,0.01132004,18197.336,0.4,82.3978271484375
464547,0.007670253,15998.163,1.0,122.7099609375
464548,0.0050111795,10977.1455,0.9068493151,49.88437134380426
464549,0.0052796244,16081.024,0.495890411,42.10197438628155
464550,0.007920011,12398.078,0.3287671233,32.28260280782447
464551,0.0034214968,6898.6685,0.5863013699,13.838924513344255
464552,0.0059874216,13248.835,1.0,79.32636260986328
464553,0.003174181,12972.1875,1.0,41.17607116699219
464554,0.006078074,12677.139,1.8630136986,143.55002959554815
464555,0.010035792,16605.516,1.0,166.64950561523438
464556,0.0029084594,11824.238,1.0,34.390316009521484
464557,0.021024518,21761.734,0.0794520548,36.35169611097234
464558,0.028147137,25038.24,0.0684931507,48.270874034057094
464559,0.02216184,24671.79,0.0849315068,46.438188248934864
464560,0.022678977,29591.89,0.9150684932,614.1151217020815
464561,0.027804274,33760.145,0.1178082192,110.58378690921884
464562,0.03725685,28556.904,0.3945205479,419.74631309402736
464563,0.025392996,28407.537,0.2520547945,181.8203506112479
464564,0.02507785,28407.537,0.1232876712,87.83013244795063
464565,0.042003646,19026.828,0.4493150685,359.0908805170322
464566,0.029228142,27239.004,0.1232876712,98.15491806966226
464567,0.03448638,24612.85,0.898630137,762.7644892560625
464568,0.029651986,24065.242,0.1205479452,86.0208696718177
464569,0.030934727,29656.701,1.0,917.4219360351562
464570,0.018626295,25398.94,1.0,473.088134765625
464571,0.018375939,24009.4,1.0,441.1952819824219
464572,0.018650273,25477.178,0.0849315068,40.35574146174529
464573,0.018650273,25477.178,0.301369863,143.19779236025045
464574,0.019886326,24997.775,1.0,497.1139221191406
464575,0.008428127,11798.95,0.6191780822,61.57295486322905
464576,0.006186211,9606.063,0.5287671233,31.422058513799175
464577,0.005179127,9267.631,1.0,47.99823760986328
464578,0.005693868,14337.967,0.5890410959,48.08842489242453
464579,0.002941795,11208.83,0.2465753425,8.130594855614747
464580,0.004611769,17244.098,1.0,79.52580261230469
464581,0.004611769,18087.918,1.0,83.41730499267578
464582,0.004660341,14622.208,0.7534246575,51.34172988031156
464583,0.00921186,11581.413,0.3342465753,35.6595489874697
464584,0.0074904854,11060.551,0.7452054795,61.73944844682324
464585,0.0063753,16566.463,0.0849315068,8.970140697548649
464586,0.0062983073,16566.463,0.9150684932,95.47886457565873
464587,0.004611769,13595.773,0.7534246575,47.24015483902754
464588,0.0031311377,12553.438,1.0,39.30654525756836
464589,0.0030210344,8438.846,0.9671232877,24.655883021630824
464590,0.016431637,24927.855,0.9178082192,375.93926584801875
464591,0.0050046104,17890.9,0.7479452055,66.96876036945538
464592,0.006879473,18745.89,0.9150684932,118.00892853001132
464593,0.0035581195,14053.915,0.6356164384,31.784323164114113
464594,0.003196108,14053.915,0.7095890411,31.873198219379397
464595,0.0030785222,10092.33,1.0,31.069461822509766
464596,0.0030785222,10125.137,0.7534246575,23.48459152219444
464597,0.0030210344,7626.545,0.9150684932,21.083227791028133
464598,0.0046823616,13925.038,1.0,65.20206451416016
464599,0.005827841,9512.783,1.0,55.438987731933594
464600,0.031760775,25750.982,1.0,817.8711547851562
464601,0.0076211267,14382.818,1.0,109.61328125
464602,0.0071414243,13798.8955,1.0,98.54376983642578
464603,0.007425892,18618.094,1.0,138.25595092773438
464604,0.0030785222,8438.846,1.0,25.97917366027832
464605,0.0039400966,13925.038,1.0,54.86599349975586
464606,0.016599646,23791.635,1.0,394.9327087402344
464607,0.0072203767,10499.309,0.1780821918,13.500225747922194
464608,0.016419364,24634.102,1.0,404.4762878417969
464609,0.0050400468,17500.875,1.0,88.20523071289062
464610,0.0033825156,13244.021,1.0,44.79811096191406
464611,0.0065209987,18980.18,0.9150684932,113.25777998189032
464612,0.008166371,11177.426,0.5506849315,50.26597369405855
464613,0.007950937,20851.654,0.4136986301,68.58717516978307
464614,0.006794988,16041.644,1.0,109.00277709960938
464615,0.016851593,16902.537,1.0,284.8346862792969
464616,0.0035314083,14197.153,0.9150684932,45.87782306657108
464617,0.0242242,13710.707,0.095890411,31.84816753759506
464618,0.009653344,20851.654,0.1287671233,25.919301534547667
464619,0.01921664,23462.06,1.0,450.8619689941406
464620,0.028519927,22278.775,0.3643835616,231.52532069935197
464621,0.009821655,18750.219,0.5123287671,94.34953734086602
464622,0.015739448,14281.455,1.0,224.7822265625
464623,0.017930577,12448.052,0.0684931507,15.287722238219892
464624,0.025878021,11923.775,1.0,308.563720703125
464625,0.02592297,27117.314,0.0547945205,38.51843091128781
464626,0.02968274,12472.566,1.0,370.2199401855469
464627,0.01862738,14894.006,0.7205479452,199.90614097129657
464628,0.01563234,14032.086,0.0547945205,12.019416694052788
464629,0.030135566,22676.236,0.0849315068,58.03889691888989
464630,0.030270273,7798.3174,0.3342465753,78.90130731285664
464631,0.036071505,2706.6208,1.0,97.63188934326172
464632,0.013061459,20564.824,0.1616438356,43.41860075208605
464633,0.01046398,17628.82,0.4136986301,76.3140020432896
464634,0.0153668625,18688.271,0.1616438356,46.42089032262834
464635,0.016630735,13255.646,0.0684931507,15.0993932469809
464636,0.01046398,17628.82,0.498630137,91.98111505630477
464637,0.01921664,23462.06,0.2410958904,108.70096786213954
464638,0.009189577,23058.852,0.3287671233,69.66611261498406
464639,0.032101102,30933.701,0.1506849315,149.63102909609884
464640,0.020904044,21570.195,0.3753424658,169.24353062887775
464641,0.034749586,10311.642,0.602739726,215.97688522402277
464642,0.011257066,23722.396,0.3287671233,87.79548039177692
464643,0.024418091,21837.908,0.2657534247,141.71036981208152
464644,0.009189577,23058.852,0.6712328767,142.23497991431282
464645,0.021568757,14106.23,1.2109589041,368.4389029695782
464646,0.02555305,15511.32,0.3945205479,156.3727726169282
464647,0.032101102,26217.938,0.2520547945,212.13553950004368
464648,0.018143874,21510.623,0.3095890411,120.82828126832588
464649,0.0122874295,21631.791,0.0301369863,8.010383919129685
464650,0.01761748,14089.33,0.0849315068,21.08157171828135
464651,0.0068763113,18234.357,0.3287671233,41.22250408170424
464652,0.014247709,20317.098,0.2,57.894421386718754
464653,0.01479873,19738.033,0.5479452055,160.05359388977772
464654,0.017645452,15978.707,0.0712328767,20.08421697399606
464655,0.013798827,21434.506,0.3205479452,94.80880461230271
464656,0.015736252,19272.033,0.4767123288,144.5723390443776
464657,0.002984203,10419.271,0.7479452055,23.25602464086592
464658,0.0030361372,11904.731,1.0,36.1443977355957
464659,0.008145537,23313.78,1.0,189.90325927734375
464660,0.004387145,14292.642,0.0164383562,1.030748907780967
464661,0.0033341406,11904.731,0.2246575342,8.917117433136347
464662,0.006663885,19945.727,1.0,132.91603088378906
464663,0.0031311377,12341.102,0.3342465753,12.915852312511182
464664,0.00509856,17988.865,0.5863013699,53.77398334999171
464665,0.0030409896,12257.996,1.0,37.27643966674805
464666,0.005682238,18894.43,0.4191780822,45.00406889285188
464667,0.0065396014,17900.902,0.2630136986,30.789637063038803
464668,0.022256367,21561.373,0.3397260274,163.02699158682415
464669,0.022256367,20338.52,0.2054794521,93.01264934757108
464670,0.024064222,27405.322,0.1726027397,113.82939986511265
464671,0.019928377,14664.145,0.5890410959,172.1370138954071
464672,0.009546358,22041.596,0.1232876712,25.94181718526433
464673,0.01412799,18791.05,1.0,265.4797668457031
464674,0.021326125,22254.717,0.304109589,144.33250095036934
464675,0.01615102,24041.592,1.0,388.2962341308594
464676,0.017032145,24927.855,0.1698630137,72.11956001235387
464677,0.01612911,24683.65,0.8328767123,331.5892952582389
464678,0.017107444,17634.084,0.5506849315,166.12738262649216
464679,0.021568531,17228.744,0.8383561644,311.53205567017096
464680,0.0246449,25426.738,1.0,626.639404296875
464681,0.023783838,22376.639,0.6219178082,330.98610755213286
464682,0.02025031,20390.686,0.4054794521,167.42964036273722
464683,0.020856865,22254.717,1.0,464.1636047363281
464684,0.027006572,23031.621,0.2054794521,127.80927268971907
464685,0.031906728,2159.7551,1.0,68.91072082519531
464686,0.024618525,24014.37,0.3342465753,197.60602857613577
464687,0.0046518,15194.413,1.0,70.68136596679688
464688,0.018025234,13497.511,0.4191780822,101.98426334110768
464689,0.021291014,17228.744,0.6712328767,246.21992805760303
464690,0.00774834,15422.272,0.9150684932,109.34794822132537
464691,0.019848559,18089.057,1.0,359.0417175292969
464692,0.014120602,18272.863,0.0849315068,21.914353031341246
464693,0.03455195,23073.875,0.304109589,242.45055312969362
464694,0.011106041,23272.816,1.9397260274,501.3587984275061
464695,0.011856316,20144.574,1.0,238.84042358398438
464696,0.029360976,19885.178,0.1068493151,62.38378088713451
464697,0.017037101,20017.93,0.2520547945,85.96265383502985
464698,0.023109557,21327.62,0.2602739726,128.28170818037057
464699,0.010710426,22214.576,0.3616438356,86.04503775427594
464700,0.013250936,23971.398,0.0684931507,21.7564015893594
464701,0.021146229,17687.98,0.7452054795,278.7322519978133
464702,0.019663665,17071.73,1.0,335.69281005859375
464703,0.02610335,30932.521,1.0,807.4424438476562
464704,0.020188069,13621.795,0.5287671233,145.40976479229235
464705,0.012765493,19586.615,1.0,250.03280639648438
464706,0.012473754,20724.97,0.2520547945,65.16074887097223
464707,0.023304429,21961.736,0.7479452055,382.802638234243
464708,0.0195295,28197.438,0.3534246575,194.6245349434163
464709,0.01212043,22155.018,1.0,268.5283508300781
464710,0.01441987,23442.78,1.0,338.0418395996094
464711,0.010398795,13116.979,0.3342465753,45.591490940938165
464712,0.015848959,20609.354,0.6657534247,217.45957509212965
464713,0.009048556,17686.783,0.6849315068,109.616329237479
464714,0.011078035,17500.357,1.0,193.8695831298828
464715,0.023250917,20716.02,0.6712328767,323.3103520582205
464716,0.013928994,23713.371,1.0,330.30340576171875
464717,0.015900463,21092.678,1.0,335.3833312988281
464718,0.003074089,10575.099,1.0,32.50879669189453
464719,0.004517502,7967.923,1.0,35.99510955810547
464720,0.0033341406,11889.868,1.0,39.642494201660156
464721,0.0075991256,21631.791,0.0054794521,0.900727078278601
464722,0.0054874755,20439.027,0.4904109589,55.003836435353506
464723,0.004621704,15429.467,0.8164383562,58.2205722363931
464724,0.004317376,8877.051,1.0,38.325565338134766
464725,0.0061019766,18980.18,0.0876712329,10.153785185702237
464726,0.0055319965,19156.135,0.3780821918,40.066002040439336
464727,0.005686756,20375.58,0.0849315068,9.84109492318404
464728,0.0076937038,20851.654,0.3287671233,52.742943334597726
464729,0.0069153453,22629.766,0.4191780822,65.59828692003089
464730,0.004621704,15715.641,1.0,72.63304138183594
464731,0.008439781,18980.18,0.0849315068,13.605056462161292
464732,0.004818074,15041.1,1.0,72.46913146972656
464733,0.004611769,15879.979,1.0,73.23479461669922
464734,0.0057241777,20958.812,0.2465753425,29.58212949562725
464735,0.0038221262,10549.8955,0.3287671233,13.25688735802603
464736,0.0035668714,8877.051,0.1671232877,5.291674403226185
464737,0.003074089,11701.448,1.0,35.97129440307617
464738,0.008160384,19672.654,0.5863013699,94.12272456514677
464739,0.007173855,19598.742,0.0657534247,9.244834592336204
464740,0.006200596,21012.871,0.0849315068,11.065923731401037
464741,0.0079560345,21137.402,0.1315068493,22.115494566173126
464742,0.0030210344,9045.516,1.0,27.326814651489258
464743,0.00301332,13244.021,1.0,39.90847396850586
464744,0.0033646228,10575.099,1.0,35.58121871948242
464745,0.0067133172,15191.718,0.9506849315,96.95733682222928
464746,0.0031311377,11963.505,0.4136986301,15.496894646918241
464747,0.0030210344,10397.027,1.0,31.40977668762207
464748,0.004090273,13925.038,1.0,56.95720672607422
464749,0.0039099213,13925.038,1.0,54.44580078125
464750,0.0039099213,13925.038,1.0,54.44580078125
464751,0.0097288005,15195.036,1.0,147.8294677734375
464752,0.0055223503,11578.763,0.2520547945,16.116883200807806
464753,0.0061598867,11851.638,0.4082191781,29.8019371986326
464754,0.002984203,10847.634,0.4904109589,15.87535800659254
464755,0.002984203,11182.277,0.4136986301,13.80520017317581
464756,0.003074089,8751.201,1.0,26.9019718170166
464757,0.005433728,7627.4614,0.6191780822,25.66217555249979
464758,0.0066286344,9169.772,0.0739726027,4.49628185919104
464759,0.0075209285,17900.697,0.0684931507,9.221223807077365
464760,0.004701125,12866.844,0.1123287671,6.794614335833174
464761,0.0061773914,14220.867,0.7534246575,66.18674552303095
464762,0.008140912,9508.757,0.7780821918,60.231309698883976
464763,0.02645011,24077.893,0.0438356164,27.917278443038136
464764,0.012634736,9304.027,0.5808219178,68.27789590817336
464765,0.028971896,21041.145,0.898630137,547.8066098649432
464766,0.025105633,18094.129,0.1698630137,77.16274664954138
464767,0.0195748,20069.102,0.3890410959,152.83427450478374
464768,0.021141557,15343.011,0.1123287671,36.43665754007021
464769,0.011485696,21041.566,0.295890411,71.5099164670167
464770,0.008796739,11322.487,0.8520547945,84.86548181616563
464771,0.013733147,14053.674,0.602739726,116.32946609595375
464772,0.01861031,24604.588,1.0,457.8990173339844
464773,0.022832641,28504.826,0.1205479452,78.45747939497828
464774,0.0068609733,8612.528,1.0,59.090328216552734
464775,0.012452852,8649.535,0.104109589,11.213787502931169
464776,0.0068674316,13263.044,0.2465753425,22.45883325340021
464777,0.008941751,14743.273,1.0,131.83067321777344
464778,0.0035170065,6902.643,0.6657534247,16.1622561791683
464779,0.032502536,22315.328,1.0,725.3047485351562
464780,0.0035170065,8420.645,0.3342465753,9.89886653199565
464781,0.007953041,18088.16,0.5479452055,78.82514013298591
464782,0.007290778,9538.556,0.4328767123,30.10375955459993
464783,0.020722762,16550.592,0.104109589,35.70687889884397
464784,0.01784157,15190.429,0.1232876712,33.41355874202615
464785,0.015929095,15190.429,1.0,241.96978759765625
464786,0.015335174,13759.474,0.0767123288,16.18660220487162
464787,0.0052061384,8190.0356,0.7589041096,32.35850119441526
464788,0.0049121086,7275.912,1.0,35.74007034301758
464789,0.0072545805,17201.754,0.5150684932,64.27617581081485
464790,0.0068238797,13263.044,0.9698630137,87.77785636182668
464791,0.006956203,10046.946,1.0,69.88859558105469
464792,0.008965908,12748.828,0.8383561644,95.82814811998954
464793,0.002984203,11190.011,1.0,33.39326477050781
464794,0.0045508975,17900.082,1.0,81.46144104003906
464795,0.0042761858,16266.533,1.0,69.5587158203125
464796,0.008607103,11784.668,0.4575342466,46.40854352391186
464797,0.002984203,11182.277,1.0,33.37018585205078
464798,0.002984203,11168.315,0.295890411,9.861588863540577
464799,0.0037580281,17500.875,1.0,65.76878356933594
464800,0.0028952863,9551.318,1.0,27.65380096435547
464801,0.0139823435,14053.674,1.0,196.5032958984375
464802,0.022848101,17656.229,1.0,403.4112854003906
464803,0.03649943,30637.438,0.0191780822,21.4458716915541
464804,0.020572897,18242.184,1.0,375.2945556640625
464805,0.02595086,17543.053,1.0,455.25732421875
464806,0.063582145,21998.566,0.0356164384,49.81728454868515
464807,0.024995834,18700.412,0.1616438356,75.55756659588532
464808,0.027060578,26884.791,0.6821917808,496.30676201048846
464809,0.024179976,18063.285,0.3342465753,145.9888118192626
464810,0.019343017,19353.791,1.0,374.3606872558594
464811,0.024494376,30359.873,1.1397260274,847.552836046558
