ID,FREQ,CM,ANNEE_ASSURANCE,CHARGE
452334,0.012383449360659278,49878.87164362029,0.8520547945,526.2907990078569
452335,0.010879376665525634,45091.27937551479,0.2931506849,143.80946944828082
452336,0.012325538039052864,51906.2220942307,0.504109589,322.5152578888255
452337,0.013496002009198739,56423.515991735745,1.0,761.4918851905228
452338,0.013785918390142668,62400.24608363315,0.698630137,600.992872638128
452339,0.015157885024417365,65969.00218044632,0.0657534247,65.75017320805776
452340,0.015313667391582514,66769.42601645572,0.3479452055,355.7686775737378
452341,0.012731252442316467,51954.83678355731,0.0849315068,56.17795729180613
452342,0.013515242105366511,58387.030729392936,0.8328767123,657.235386993329
452343,0.014596829030793167,63147.279700510764,1.0,921.7500455480316
452344,0.01290452142128771,52974.340792717725,0.1917808219,131.103002967759
452345,0.012433827413663034,49422.550109210875,0.8164383562,501.71072496301076
452346,0.01362894334044372,58008.19315344983,0.0383561644,30.324014502799738
452347,0.013970142227586224,62068.20084950117,0.0520547945,45.136795269526594
452348,0.012590955550588184,51687.087887151654,1.0,650.7898261264714
452349,0.014135507370400553,46281.64847182358,0.0164383562,10.754212348030926
452350,0.014696772309715039,64499.741007905846,0.0356164384,33.76217565572925
452351,0.01261866709518634,53143.787643397925,0.3561643836,238.84517640493019
452352,0.01177248156006499,49603.27026751844,0.2465753425,143.98855511286217
452353,0.01168555070879708,48792.761980514064,0.0191780822,10.934772772957407
452354,0.012100844110328347,47970.70195058984,0.3780821918,219.47141395924606
452355,0.011289583938660424,43867.07909442186,1.0,495.2410715803315
452356,0.0114861969529065,48109.482775168755,0.2164383562,119.60275224484869
452357,0.0109569545853108,40001.5210813744,1.0,438.2948498319718
452358,0.011309883911292258,45235.97549484462,1.0,511.61363146075405
452359,0.010730616389809019,38833.77018366303,0.3616438356,150.70070790284217
452360,0.010924761308671996,23829.372917854173,1.0,260.3302112628896
452361,0.010401416204908974,37125.14863499645,0.2054794521,79.34673754246441
452362,0.01018414422726458,21429.443744370772,0.9150684932,199.70504740284485
452363,0.010076250103158607,23417.370409314444,1.0,235.959281002558
452364,0.010269183754824671,24254.623869274244,0.3287671233,81.88773351027095
452365,0.010016262773098304,21238.206856983626,0.7479452055,159.1084843154609
452366,0.009877361041823785,37212.51200857706,0.9150684932,336.3438714470603
452367,0.010019750737506336,21230.013479179135,0.2520547945,53.616955545780456
452368,0.010243776718810006,20910.476176269756,1.0,214.2022490337034
452369,0.01093241176302499,41449.66980076469,0.0904109589,40.96926110556679
452370,0.010096938066263484,34470.666301865414,1.0,348.0481827527708
452371,0.012672468359360641,47547.83132331552,0.6657534247,401.14865285908536
452372,0.009962783247697117,20326.526071367294,1.0,202.50877342769678
452373,0.010162652186165348,23538.82278937278,1.0,239.21686888017803
452374,0.009935017757405478,20524.673869664948,0.0136986301,2.793328750815238
452375,0.011961922998164246,52578.12022077077,0.304109589,191.26529374694277
452376,0.01079930544642901,47013.68058660166,1.0,507.71509681556114
452377,0.010761904536947435,47059.72139536365,1.0,506.45222919224636
452378,0.01022054256112056,21581.928671883605,1.0,220.5790205420545
452379,0.009816575987150824,38096.480857395065,0.5808219178,217.2140378766165
452380,0.010063497812682098,24480.231361205886,1.0,246.35675475744713
452381,0.010100001841975268,22123.488048567706,1.0,223.44727004145165
452382,0.010469611823385773,21714.978990945387,0.3287671233,74.7443509468606
452383,0.01133318858146599,44677.276482518355,1.0,506.335999682676
452384,0.012781461817549753,51617.66536679858,1.0,659.7492189967963
452385,0.0122186623821818,51284.22521419622,1.0,626.6246334240387
452386,0.011342048973980284,46064.53998150279,1.0,522.4662684340775
452387,0.011241546020532803,37156.134366650884,1.0,417.69239442780633
452388,0.010838032594446937,46873.520246127664,1.0,508.01674024400006
452389,0.010295926144112278,42759.91054354518,1.0,440.25288088518903
452390,0.012761189049941992,53057.45162947797,0.2136986301,144.69025016303925
452391,0.011821044229198614,26859.84021367192,1.0,317.51135915502334
452392,0.010434626376653029,44418.15421188281,1.0,463.48684354155415
452393,0.013646414052883768,54168.72288686666,1.0,739.2088212301037
452394,0.01181838401920536,49089.97378872898,1.0,580.1641617279246
452395,0.012153115899039007,52484.288106180094,1.0,637.8476362329611
452396,0.014906668716690266,59237.453795193804,1.0,883.0330993452005
452397,0.013629363207119381,30692.143892118307,1.0,418.3143767108511
452398,0.011294115482053219,22545.740958307048,0.1342465753,34.18376957430259
452399,0.011569365996516087,25565.554460706015,0.1808219178,53.483010754678475
452400,0.011919180024758134,25952.158325452543,1.0,309.32844711209447
452401,0.016377038128536584,70746.38586666215,0.8136986301,942.7644625926617
452402,0.01004695252205415,41366.8931482622,0.3945205479,163.9671628528525
452403,0.01087622925753007,47059.47492762128,1.0,511.82963805179736
452404,0.010769807250104685,25169.940816743958,0.7534246575,204.23489875932097
452405,0.010866733758469839,44046.411940026795,0.904109589,432.74358468578794
452406,0.010055399136193827,23141.58023312047,0.2465753425,57.37754611691478
452407,0.010268912030785655,24109.740279215417,0.2821917808,69.86526741175804
452408,0.00995227873260696,42148.985502804404,0.0109589041,4.5970241277093224
452409,0.010485542579246358,24377.69930217761,0.5863013699,149.86648893999717
452410,0.00997617474222497,20279.951331169803,1.0,202.31633824356786
452411,0.012371401610191702,58158.33788250501,0.8273972603,595.3124569709461
452412,0.010262475564380865,40556.17358617163,0.9726027397,404.80381600716896
452413,0.010321595779047302,20926.926373500617,1.0,215.99927492515764
452414,0.010122843504134438,23411.958193103932,0.2520547945,59.73587446115731
452415,0.01089474001539354,25488.05659498198,1.0,277.6857500999654
452416,0.011005590050415903,35560.364467495456,1.0,391.3627933726312
452417,0.011564982994753925,27191.70813261247,0.6712328767,211.0837050022433
452418,0.010347838555955623,24441.647946368346,0.4493150685,113.63997048514582
452419,0.010619626695225474,44568.77188562221,1.0,473.30371968996826
452420,0.00995960865254725,43116.34815652498,1.0,429.42195416596593
452421,0.01018038165819802,40822.2327895324,0.2520547945,104.7504211263279
452422,0.010935802645256535,24462.430264918446,0.2465753425,65.962925664079
452423,0.01054616440108149,24008.65394450843,0.1424657534,36.0722164333948
452424,0.010399012770229725,23655.287129093256,1.0,245.9916329388916
452425,0.012564749342941122,29149.921108982362,1.0,366.2614521008717
452426,0.011803602618255082,48024.71567408381,0.1616438356,91.63017785540146
452427,0.011715881000642104,49939.52528289487,1.0,585.085535442954
452428,0.010815653637275692,24585.052655985335,0.9150684932,243.31983655163805
452429,0.013481521901374563,48113.97799499842,0.2328767123,151.05539748450497
452430,0.010684319696977517,45044.494055125484,0.0328767123,15.822567933779272
452431,0.012100445028270634,47674.60292089105,1.0,576.8839118888727
452432,0.013287418124152883,60709.74101669692,1.0,806.6757130978863
452433,0.01117551248772537,48750.51864760783,0.4082191781,222.40271907678448
452434,0.011336379579877645,49630.302659329005,0.2109589041,118.69137566583251
452435,0.010246486018113427,44591.44496706182,0.1561643836,71.3523841019114
452436,0.013350215771554605,69126.92096288745,1.0,922.8593104777487
452437,0.01167501271505357,51858.30713624612,0.7890410959,477.72208717480873
452438,0.01150864742232722,51561.312194377264,0.2520547945,149.56955770381194
452439,0.013712105074538366,70080.53366612455,1.0,960.9516413096233
452440,0.015420706746292442,75582.62503506031,0.7890410959,919.6569829833031
452441,0.010975491803017197,50305.113059579475,0.2082191781,114.96267140347716
452442,0.011786459251442765,28578.279580552593,0.2465753425,83.05563151215736
452443,0.010338634781397018,44402.47469693774,0.7863013699,360.9602690139495
452444,0.010233538687357501,41137.50708096948,0.1863013699,78.42957364458158
452445,0.013672665142103933,55905.6482467844,0.1863013699,142.4048935791654
452446,0.014583170594185355,40111.455316257234,0.2136986301,125.00348288610654
452447,0.013757076501413586,58414.070187487916,0.7890410959,634.0788156529816
452448,0.013162280300489352,57905.038449523134,0.1479452055,112.75826503400278
452449,0.015087274144678387,67100.74687970032,0.2438356164,246.8512200990252
452450,0.01039322759078431,22168.494967543058,0.5726027397,131.92893870756984
452451,0.01039322759078431,22168.494967543058,0.2219178082,51.13035423385356
452452,0.012147713971665745,53350.19373401394,0.2904109589,188.21037463913962
452453,0.018230848151310767,100055.25466863478,0.2109589041,384.80848191279597
452454,0.010946880701602178,24080.21684135182,1.0,263.60326103099
452455,0.013643875191276595,33944.72607152586,0.7890410959,365.4346041291747
452456,0.011339671964958272,29607.38615147549,0.2849315068,95.66234753563035
452457,0.012153184884733803,58257.34884533309,1.0,708.0123314117664
452458,0.014497901782042718,67208.75727760809,0.0082191781,8.008651759028059
452459,0.011706150367768628,53130.538215331915,0.1726027397,107.35097635793991
452460,0.014832143016187965,73554.23657704494,0.5479452055,597.7901130948854
452461,0.014612481281411481,67684.02392196788,0.2821917808,279.0965694546715
452462,0.012607184294263456,28224.922962060347,0.5589041096,198.8786529264009
452463,0.011096104723199048,48030.36119931422,0.2136986301,113.89066733736216
452464,0.011123400919428093,48020.12409258906,0.7479452055,399.512756854093
452465,0.011219114103853135,51419.715872887384,0.8273972603,477.31195943644167
452466,0.010168550094357263,40088.730302913515,0.5397260274,220.0162182859326
452467,0.01081538312125086,26457.42223298464,0.1616438356,46.25392414098205
452468,0.012417382796238776,56067.17300757703,0.2109589041,146.8711816766893
452469,0.012470912390779059,30115.58000497823,0.1863013699,69.96897444975806
452470,0.012105599218625668,49754.70254101848,0.1506849315,90.75911465667684
452471,0.010901093151299623,22444.232006808434,0.0712328767,17.42831029617693
452472,0.011960235256603705,24679.73101320261,0.9260273973,273.34049721120397
452473,0.009998171476639168,23224.532809231423,0.2219178082,51.52995007996811
452474,0.01026113476753165,24028.85575960544,0.9150684932,225.62233235317146
452475,0.010443799283667236,24319.798969818006,0.5452054795,138.47733895169375
452476,0.00987958430435945,20368.755406130746,1.0,201.234836209746
452477,0.010236598694383444,21067.4154898045,1.0,215.6586778969663
452478,0.010170532599625408,21199.507498721166,1.0,215.61028211174693
452479,0.01005312759504615,20789.021859803222,1.0,208.9946893328054
452480,0.013548740748842308,63200.25174974945,1.0,856.2838262189227
452481,0.01066479957253017,43451.47999511666,0.7232876712,335.17246539111824
452482,0.015950246241725374,70327.86576684428,1.0,1121.7467766361744
452483,0.010485170207328623,24652.314107179274,0.7534246575,194.74800023781464
452484,0.012510897112527768,31722.6725885788,0.3205479452,127.21877771876608
452485,0.011644435319674842,52299.74001329045,0.095890411,58.39735041878081
452486,0.011499578212245756,42492.23001103785,0.5260273973,257.03945948663346
452487,0.013249719115231231,50125.970773905115,1.0,664.1550331325326
452488,0.011221653238267619,24288.084163457996,1.0,272.5524583041849
452489,0.011454707934358028,47475.214263891336,0.7150684932,388.86476777240523
452490,0.01329954141488412,28258.189309491896,0.1863013699,70.01595950464865
452491,0.010526313764038836,24990.113218826267,0.4520547945,118.91471917852978
452492,0.01046462396873173,44415.732021187374,1.0,464.7939338976828
452493,0.010170136807949126,23729.822261104742,0.7780821918,187.77888500721886
452494,0.010527421722595109,41908.7942880947,1.0,441.191551356258
452495,0.010098357813689793,21366.845122806622,1.0,215.7700473997939
452496,0.01027259531746703,23787.68155645824,1.0,244.36122617026976
452497,0.009852163461256908,20539.3464159449,1.0,202.35699827727038
452498,0.009718913715991656,35002.95137029299,0.9150684932,311.2977584654298
452499,0.010797807901183969,25949.69522946601,1.0,280.19982418204404
452500,0.010942272569822924,25321.58147288926,1.0,277.0756463753325
452501,0.010615584277227356,24346.22589703351,1.0,258.44941284237444
452502,0.010654966118258837,24821.274137921137,1.0,264.46983495156405
452503,0.010392590756071322,44142.47822027631,0.002739726,1.2568622096289757
452504,0.010202256060542814,20967.47488227029,1.0,213.9155476919213
452505,0.01001945747404386,20763.31626980676,0.7479452055,155.60039966791405
452506,0.01035602462438306,21451.063545581666,1.0,222.14774229724952
452507,0.009819314347411272,20333.498167151618,1.0,199.6610102857727
452508,0.009977994673272634,20429.214687296502,1.0,203.84259532898756
452509,0.009856234685995831,20127.577116107997,0.495890411,98.37579286499643
452510,0.010186042745728128,21086.02581361094,1.0,214.78316027496777
452511,0.010230330030502652,20994.86862499229,1.0,214.78443498071655
452512,0.009955606506240871,20338.028887380307,1.0,202.47741271531817
452513,0.010157479012155435,41176.5030557034,1.0,418.2494655822614
452514,0.010179031130663202,20454.06675586895,1.0,208.20258225665333
452515,0.009987811447407595,20570.85495631415,1.0,205.4578206156357
452516,0.010794324743787897,17588.896740835335,0.8383561644,159.17052211679749
452517,0.010861802185159525,19506.548176295288,0.5808219178,123.06238008734125
452518,0.010230721944301418,14311.941315321981,1.0,146.42149208021868
452519,0.013623089344992208,28376.644847349104,0.2,77.31551361330993
452520,0.01247675570614158,21080.276124762095,1.0,263.0134554266656
452521,0.013232078535476538,24516.7242144809,0.301369863,97.76655951952694
452522,0.016074885082073314,22249.54571977069,0.8520547945,304.74497250882933
452523,0.014160517056265217,30311.142777561923,1.0,429.22145429655586
452524,0.014014536478778572,25821.809440962315,0.8328767123,301.4019996305879
452525,0.013976858050282962,20566.086747658537,0.2219178082,63.79011310371508
452526,0.014549416109944141,20089.802407226358,1.0,292.2948947892938
452527,0.012581563956149747,19892.380316794315,0.5808219178,145.36651534454577
452528,0.010237035572414054,23269.489234394656,0.3342465753,79.62107358828773
452529,0.011381314410086756,19883.71711389076,0.1671232877,37.82047398727509
452530,0.01069179248075101,24429.56221256324,0.6712328767,175.32321464121554
452531,0.011525546803147812,26559.40422766566,0.0712328767,21.805213883162303
452532,0.011709396145639222,22315.183271701313,0.9150684932,239.1049457963325
452533,0.010134421716741601,20560.894403193957,1.0,208.37277475535967
452534,0.01274859842210079,31835.96784732946,1.0,405.86396946451583
452535,0.014559283735708905,20950.396090906892,1.0,305.02276106300013
452536,0.012257713355142837,16207.405522028457,1.0,198.665731119584
452537,0.011742320236007462,17732.912599530806,0.4410958904,91.84742929139584
452538,0.010919136885003114,21673.379530404327,1.0,236.65459785310935
452539,0.010449895150781608,22977.60791691428,1.0,240.11359354752364
452540,0.009840382477069514,22887.90194182347,0.2465753425,55.53510638707882
452541,0.01434559376455234,27365.464429534917,1.0,392.57383588441496
452542,0.010334331386642906,16289.4202888121,1.0,168.34026736088862
452543,0.01114841089515332,17425.517934849322,1.0,194.26683399856378
452544,0.01522212270997625,28009.780997831494,0.2767123288,117.98137170246625
452545,0.012810491004892321,22963.799213833467,0.3342465753,98.3278363671513
452546,0.010597293160684956,25525.077238603855,0.3342465753,90.41260444464096
452547,0.010441065348220868,24208.73465541723,1.0,252.7649805349505
452548,0.010760051354316926,17059.851501123263,1.0,183.564878249107
452549,0.011171769110683573,18403.272283283044,0.3342465753,68.720129517969
452550,0.01423569877215339,25646.459832212033,0.4794520548,175.0456806324467
452551,0.011943977783640381,28567.867525590704,1.0,341.2139750516369
452552,0.013823798749751042,23748.599918597778,0.5863013699,192.48031588801268
452553,0.014553406612894651,27904.47352150709,0.7479452055,303.7443994803662
452554,0.010537083443120293,16318.704120544862,0.0520547945,8.950902443134343
452555,0.01183758082599309,27005.20601913236,0.0438356164,14.013208052355406
452556,0.011605683315970415,24147.785099943776,1.0,280.25154665205645
452557,0.011138525157356279,23205.355220703877,1.0,258.473432911199
452558,0.010970707544585177,21674.746007442453,1.0,237.78729955081636
452559,0.010205614669531812,23365.607175589565,0.0410958904,9.799741779046242
452560,0.010197050615710156,23591.878871886856,1.0,240.56758297633328
452561,0.010062677374428633,23072.678911975265,0.0849315068,19.71879627815228
452562,0.010271670325363667,23685.992905859177,1.0,243.29471045788804
452563,0.01051765882289014,24115.164245904085,0.0849315068,21.54160867211585
452564,0.010333077703162656,23591.118041269634,1.0,243.76885582492153
452565,0.010526631082172947,20699.693538320542,1.0,217.89803739193954
452566,0.010633026960441664,16679.883525373512,1.0,177.3576512223233
452567,0.010171769233673647,19914.379370935585,1.0,202.56447139298774
452568,0.010254164732532784,23163.174046557404,1.0,237.51900240172762
452569,0.011083193122665093,22306.347277633686,1.0,247.22555473924888
452570,0.010155448778815154,22989.512579814967,1.0,233.46881745423752
452571,0.010589046123514682,21740.695403736718,1.0,230.21322638745175
452572,0.010321070474981807,21146.760442943418,1.0,218.2572048491765
452573,0.013105629514063797,19140.92835198023,1.0,250.85391553629262
452574,0.013337887525759711,20557.58060902041,0.7698630137,211.09235651578302
452575,0.011080584872196524,17035.10760732113,0.2849315068,53.78337365532677
452576,0.01133002190245092,25142.40969771238,1.0,284.8640525554757
452577,0.011381577410949776,17333.638013576332,0.0904109589,17.83664853218027
452578,0.012082215516994298,18415.226238231302,1.0,222.4967322045188
452579,0.010546211055506868,21492.059087007638,1.0,226.6597911490068
452580,0.010896411454388546,15338.523474682335,1.0,167.1348628829362
452581,0.01219301353077221,23647.59430114573,1.0,288.3354372840817
452582,0.010327915255962671,16356.594761417151,0.495890411,83.77053137006317
452583,0.010006616280849713,20809.614858281653,1.0,208.2338308390933
452584,0.010774925881227325,24890.78027171466,0.1424657534,38.20878972705631
452585,0.009799926911029988,20036.511060495253,0.7479452055,146.863786023095
452586,0.010657046416280196,17466.789230699982,0.9150684932,170.33486059557487
452587,0.009890307104923973,20229.130809417027,0.2794520548,55.91061986252915
452588,0.010793716978059646,19453.849258284226,0.0849315068,17.833862000221348
452589,0.010400497834877623,20881.914439244836,0.504109589,109.48368297210948
452590,0.01014339786015353,20836.90787067171,1.0,211.35704670758764
452591,0.010494612284191105,21712.51002740263,1.0,227.8643744542022
452592,0.009826312967815805,20433.663950716513,0.1369863014,27.505147548368395
452593,0.011148194057074292,27715.479328218145,0.504109589,155.7585416754899
452594,0.011638479983628982,22710.176869562954,0.504109589,133.24218289729993
452595,0.012810203546842099,24187.53447587687,0.2465753425,76.4006893089726
452596,0.011011177149900365,25558.19235631281,1.0,281.4257836665898
452597,0.010652362055026482,20218.397637539554,0.1753424658,37.76415418998743
452598,0.01035962938057219,23625.610865001927,1.0,244.75257245103953
452599,0.009742465929629948,30978.575438727843,0.3561643836,107.49315904948311
452600,0.010607415012757053,22547.966185475394,0.5150684932,123.19183394142405
452601,0.010426670513194103,20535.909165061898,0.1945205479,41.650965078709106
452602,0.010094963633291936,21831.36467888583,0.6712328767,147.93088756476018
452603,0.01035596927810024,20968.00708969592,1.0,217.14403724387896
452604,0.011967964815797219,26453.043122069917,0.9753424658,308.78278305756436
452605,0.011884659270010913,37302.67425683528,0.495890411,219.842884363117
452606,0.011959655612577117,25924.27702193179,0.9342465753,289.6588766687146
452607,0.010534801814561979,24554.384089966636,1.0,258.6755700664323
452608,0.009742064795547067,20128.988687607176,1.0,196.09791206350303
452609,0.01017758958659048,20667.793599040517,1.0,210.34832091139614
452610,0.009792795556128116,20061.683433453625,0.895890411,176.00659822947807
452611,0.01064664227448399,22331.51419486554,0.8684931507,206.48914755550987
452612,0.010367636703741976,23823.543985743225,1.0,246.99384903980285
452613,0.01021651897783793,23355.00826704662,0.7479452055,178.46487577553654
452614,0.01067998558963452,19161.79616345113,1.3424657534,274.7325380212945
452615,0.009835591834755996,20004.68756124758,1.0,196.75794163425155
452616,0.00978253677896487,20031.58660021612,1.0,195.95973265763405
452617,0.00993337473531084,20149.052266868424,1.0,200.1480867281684
452618,0.01007740441862208,20525.580212276884,1.0,206.84457272598098
452619,0.010145416107308982,20595.953589589426,1.0,208.95451929320882
452620,0.012889727374853539,27301.355894974087,0.4438356164,156.1888755506413
452621,0.015595820004847997,44354.20529556578,0.7506849315,519.2789463401257
452622,0.012041695014418635,22695.464085004693,0.7534246575,205.90482354855166
452623,0.013222225112897387,32141.14977699175,0.4136986301,175.8126169118138
452624,0.012809446069382271,25439.126367287932,1.0,325.8611172539753
452625,0.015361372078641198,33819.13631979011,1.0,519.5083363865842
452626,0.014689184375864769,36809.834267057675,0.3561643836,192.58037676374926
452627,0.01488442432391657,32269.44022384332,0.6657534247,319.7693862117056
452628,0.011626505051390531,27150.531548639014,0.5123287671,161.7246661325432
452629,0.011942924032618346,29940.475377741794,0.6657534247,238.0579944635536
452630,0.01260501345182656,30738.454638946598,0.1616438356,62.630299770410716
452631,0.012081897969757954,26922.81408903209,1.0,325.2786928824477
452632,0.011416888068687892,33480.44587957881,0.9808219178,374.91182495218766
452633,0.014093076518030895,36280.78959835345,1.0,511.30794394417455
452634,0.014731951642736383,35709.49647557602,0.1232876712,64.8580161112232
452635,0.013414105614132393,35599.43443631763,1.0,477.53457333214635
452636,0.012505275800160191,29457.854032094467,1.0,368.37858915220227
452637,0.012093809066849232,45124.06223032567,0.9260273973,505.35333156072966
452638,0.010427801102544727,23061.723036453008,0.7534246575,181.1858677977344
452639,0.01174892561756837,22024.167442471382,0.6849315068,177.23308565194284
452640,0.011839469975339426,25855.16242135682,0.8794520548,269.21031660894374
452641,0.013749122983074291,26574.907590582774,0.4136986301,151.15789747070593
452642,0.010714837701426621,19312.69917666643,0.9150684932,189.3573535526389
452643,0.012034187083305689,30536.633588384757,0.1890410959,69.46949519062386
452644,0.012343825769552784,37484.88481602709,0.4767123288,220.57807773022049
452645,0.011603294977112485,32581.206931749886,0.2465753425,93.21764912678042
452646,0.011281444106720476,23110.015809961817,0.495890411,129.28574700100867
452647,0.010423588831529926,25969.25578193938,0.0931506849,25.21522386566334
452648,0.01212894433873565,22742.04587858234,0.1808219178,49.877376897129146
452649,0.010694852147495743,30117.419347477648,1.0,322.10134698540116
452650,0.012350468268261423,24631.936593863946,0.3287671233,100.0162031670418
452651,0.014104078150766313,32502.068250820095,0.5917808219,271.2792589095328
452652,0.012188379423974657,21350.79665582252,0.5835616438,151.8611864768894
452653,0.011148931799046077,32778.87884683243,1.0,365.44948471252883
452654,0.011419857563902222,24344.50917810728,0.9150684932,254.39894880973722
452655,0.010930169611735315,35044.018899772294,0.9534246575,365.19698770490004
452656,0.01088119128568169,22529.30193282443,1.0,245.14564386394085
452657,0.011063641672427849,26070.371600644212,1.0,288.43324965656683
452658,0.010760008082376976,21672.752056390666,1.0,233.1989872941158
452659,0.01169048931121729,27877.729341028902,1.0,325.904296882307
452660,0.011609744008948346,27867.768709343356,1.0,323.5376608160572
452661,0.01156337177363193,42342.73104721188,0.1643835616,80.4862587746715
452662,0.011099736798031515,23687.936464375285,1.0,262.9298600430589
452663,0.013187515773509646,25843.29446527403,0.2876712329,98.04090304088695
452664,0.014213699530819147,46475.26823809086,0.0876712329,57.91434507624453
452665,0.010236968054682587,20836.85996235001,1.0,213.30626979447166
452666,0.011638023966307417,25209.613579546323,1.0,293.39008702010904
452667,0.011284435051418103,24355.65136921999,1.0,274.83976601094537
452668,0.010174159943987009,20779.451298470918,0.0849315068,17.95566380553819
452669,0.010940546369174513,22878.660079509005,1.0,250.3050414644501
452670,0.012370026672383934,30828.170562514704,0.2465753425,94.03034601503164
452671,0.011042398628413228,18711.789017346186,1.0,206.62303338030122
452672,0.01008156535539196,23273.86798138297,0.3342465753,78.42662075031915
452673,0.01011893809887196,21628.14483590659,0.0383561644,8.394394587245992
452674,0.009737350035783196,20131.60367440477,0.9150684932,179.3794782771166
452675,0.01061014850690095,22726.70504404227,0.8383561644,202.15593690940483
452676,0.010737048028132024,23666.432798574795,1.0,254.10762561285654
452677,0.010931085326707989,20194.34261012686,0.4410958904,97.37018967505904
452678,0.010454675490239082,32880.008491514964,1.0,343.7498188950944
452679,0.00985786471931822,20148.666131091017,0.7479452055,148.55898965787887
452680,0.010260668949465566,23402.91818370776,1.0,240.12959593445328
452681,0.01053994863791188,24115.673154933254,1.0,254.17795642166683
452682,0.010398542815598317,21713.815923686154,0.0849315068,19.176858568992724
452683,0.009938200533469579,20096.40760705145,1.0,199.7221288012208
452684,0.010182139447332273,21186.495453746815,1.0,215.7238511103213
452685,0.010398935469071313,22053.099194626484,1.0,229.32875541794934
452686,0.009884626202105284,20034.007184320388,0.504109589,99.82815262721248
452687,0.009989731533078654,20334.933401170052,0.7534246575,153.05108078947814
452688,0.0105230961261444,21197.83507541394,1.0,223.0668561647363
452689,0.010690226567244275,22058.775942068234,0.3643835616,85.92649472399896
452690,0.01017384092204327,26960.519265604475,1.0,274.29203418394275
452691,0.010171502810218419,20805.66810455326,1.0,211.62491159393522
452692,0.010275763674123558,20958.71485314122,1.0,215.36680074422242
452693,0.010280306552055701,21104.70327827021,1.0,216.9628193907927
452694,0.009752634692870079,19793.051944715986,1.0,193.0344050738167
452695,0.01258091720547232,24199.241812257027,1.0,304.4486576752096
452696,0.013000763810535778,34907.38911341208,0.8876712329,402.8453743621412
452697,0.011066247195740845,24754.96628420607,0.7534246575,206.39659851498826
452698,0.010231091545416387,15647.568422985072,0.9287671233,148.6879123158599
452699,0.010196123391804262,23612.622337049143,0.1671232877,40.23613663188541
452700,0.010091685740120043,19939.402157902565,0.504109589,101.43803067093619
452701,0.010809769778363693,21433.39286656698,0.3342465753,77.44160322230091
452702,0.00987409891332853,20490.43752851384,1.0,202.32460693392466
452703,0.010102193820826524,21486.330658487183,1.0,217.05907681040472
452704,0.00972968688412549,20040.021147039526,0.504109589,98.29286598595526
452705,0.010079168211381096,16229.078151101998,0.3369863014,55.122739341572505
452706,0.009933987902258468,20609.708130902378,0.2465753425,50.48299510764604
452707,0.00988736626266611,20257.176772287934,0.1671232877,33.47314438358692
452708,0.01026051484165128,25035.1895731504,0.4493150685,115.41732933144036
452709,0.010115165665202633,23824.323507072266,1.0,240.98697913541736
452710,0.010796680357248976,23771.100434911124,0.504109589,129.37920836475894
452711,0.010354367008618134,24003.560907926993,0.3287671233,81.71233287574209
452712,0.014117425118931722,25544.704295944117,0.2465753425,88.92134386849267
452713,0.012289886948849565,25462.024161206737,0.2465753425,77.15968729485257
452714,0.010395744792283359,18719.647548370143,0.495890411,96.50259401100332
452715,0.011382991873030487,24758.09373850185,1.0,281.82117981709354
452716,0.011005706071156817,23840.437765320494,1.0,262.380850652824
452717,0.009846615909602377,15879.351231444749,1.0,156.35787246970796
452718,0.010326345146206548,23899.3790792788,0.7534246575,185.94011017505983
452719,0.009857025534296644,20145.093278554672,0.6712328767,133.28718140902518
452720,0.010871713646725702,20046.169530117775,1.0,217.9362148451584
452721,0.00984704964799475,20217.76037055916,0.8328767123,165.8135019192254
452722,0.01015890790952189,23432.383064307687,0.504109589,120.00198789096615
452723,0.009808917704354825,20217.438514204452,0.8328767123,165.16877242147402
452724,0.010692634314911605,24601.14073441996,0.6712328767,176.5684805246829
452725,0.009774315876415505,19852.646818884117,0.495890411,96.22557101979551
452726,0.010058356514430995,20593.762130932817,0.5863013699,121.44611485168991
452727,0.010010462190465714,17565.160794354077,1.0,175.8353780013322
452728,0.00975011387799823,19954.117821482672,0.1616438356,31.448603680562247
452729,0.010455449569265168,21873.14234853763,1.0,228.69353674649346
452730,0.010258913492110945,21171.475317316705,1.0,217.1963337807142
452731,0.009886497753900778,20364.41534927146,0.5808219178,116.93847200200511
452732,0.009889940530220345,20356.55906696625,0.4191780822,84.39109386891154
452733,0.010915288297441638,19809.490562126877,0.8684931507,187.79106099505904
452734,0.013273552161287235,30465.278682395037,1.0,404.38246569892254
452735,0.012693920682692863,28429.302886140063,1.0,360.87931590091324
452736,0.01260897092835041,28388.17148622186,1.0,357.94562897879746
452737,0.014012578211423907,28633.688147396115,1.0,401.2317946469098
452738,0.01257961895735037,25329.411742621734,1.0,318.6343481360174
452739,0.011516964042364004,22756.953110840775,0.0739726027,19.387554205110234
452740,0.012866759460241559,26956.36817294333,0.8520547945,295.52762661787204
452741,0.013914798959379027,28304.096491685075,1.0,393.84581240866305
452742,0.01641088879422181,36084.46665314556,0.5506849315,326.1035946758316
452743,0.01390913537299864,31837.090099490495,0.7534246575,333.63632579564626
452744,0.014941273623194563,33321.99359725253,1.0,497.8730240068873
452745,0.014331729816024567,27752.41253543668,0.504109589,200.5045873505988
452746,0.013636652438798365,36571.27933550271,0.7726027397,385.3045775278679
452747,0.019397829933331022,44079.407794968465,0.8383561644,716.8321258399068
452748,0.01490214338918583,31896.860720885885,0.0630136986,29.95240168138236
